1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
11818, badlands, wythers:outback_desert, MONSTER, enderzoology:enderminy, 30, 4, 4
11819, badlands, wythers:outback_desert, MONSTER, enderzoology:wither_witch, 5, 1, 1
11820, badlands, wythers:outback_desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
11821, badlands, wythers:outback_desert, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
11822, badlands, wythers:outback_desert, MONSTER, mythicmobs:chupacabra, 20, 1, 1
11823, badlands, wythers:outback_desert, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
11824, badlands, wythers:outback_desert, MONSTER, elementalcreepers:fire_creeper, 25, 1, 2
11825, badlands, wythers:outback_desert, MONSTER, bewitchment:ghost, 20, 1, 1
11826, badlands, wythers:outback_desert, MONSTER, graveyard:nightmare, 10, 1, 1
11827, badlands, wythers:outback_desert, MONSTER, skeletalremains:sharpshooterskeleton, 60, 1, 2
11828, badlands, wythers:outback_desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
11829, badlands, wythers:outback_desert, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
11830, badlands, wythers:outback_desert, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
11831, badlands, wythers:outback_desert, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
11832, badlands, wythers:outback_desert, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
11833, badlands, wythers:outback_desert, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
11834, badlands, wythers:outback_desert, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
11835, badlands, wythers:outback_desert, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
11836, badlands, wythers:outback_desert, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
11837, badlands, wythers:outback_desert, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
11838, badlands, wythers:outback_desert, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
11839, badlands, wythers:outback_desert, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
11840, badlands, wythers:outback_desert, CREATURE, minecraft:rabbit, 10, 2, 6
11841, badlands, wythers:outback_desert, CREATURE, minecraft:cow, 8, 4, 4
11842, badlands, wythers:outback_desert, CREATURE, minecraft:llama, 8, 4, 4
11843, badlands, wythers:outback_desert, CREATURE, minecraft:horse, 5, 2, 6
11844, badlands, wythers:outback_desert, CREATURE, minecraft:donkey, 5, 1, 3
11845, badlands, wythers:outback_desert, CREATURE, minecraft:wolf, 8, 4, 4
11846, badlands, wythers:outback_desert, CREATURE, mythicmobs:drake, 5, 1, 4
11847, badlands, wythers:outback_desert, CREATURE, adventurez:iguana, 10, 1, 2
11848, badlands, wythers:outback_desert, CREATURE, mythicmobs:kobold, 10, 3, 6
11849, badlands, wythers:outback_desert, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
11850, badlands, wythers:outback_desert, CREATURE, friendsandfoes:mauler, 16, 1, 1
11851, badlands, wythers:outback_desert, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
11852, badlands, wythers:outback_desert, CREATURE, species:roombug, 10, 1, 3
11853, badlands, wythers:outback_desert, CREATURE, mozombies_wave:survivor, 5, 1, 4
11854, badlands, wythers:outback_desert, AMBIENT, minecraft:bat, 10, 8, 8
11855, badlands, wythers:outback_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
11856, badlands, wythers:outback_desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
11857, badlands, wythers:outback_desert, RASCALS, friendsandfoes:rascal, 5, 1, 1
11858, private, deeperdarker:overcast_columns, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
11859, private, deeperdarker:overcast_columns, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
11860, private, deeperdarker:overcast_columns, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
11861, private, deeperdarker:overcast_columns, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
11862, private, deeperdarker:overcast_columns, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
11863, private, deeperdarker:overcast_columns, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
11864, private, deeperdarker:overcast_columns, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
11865, private, deeperdarker:overcast_columns, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
11866, private, deeperdarker:overcast_columns, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
11867, private, deeperdarker:overcast_columns, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
11868, private, deeperdarker:overcast_columns, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
11869, private, deeperdarker:overcast_columns, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
11870, private, deeperdarker:overcast_columns, CREATURE, mozombies_wave:survivor, 5, 1, 4
11871, private, deeperdarker:overcast_columns, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
11872, private, betterend:painted_mountains, MONSTER, minecraft:enderman, 50, 1, 2
11873, private, betterend:painted_mountains, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
11874, private, betterend:painted_mountains, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
11875, private, betterend:painted_mountains, MONSTER, adventurez:enderwarthog, 5, 1, 1
11876, private, betterend:painted_mountains, MONSTER, minecraft:phantom, 5, 1, 2
11877, private, betterend:painted_mountains, CREATURE, adventurez:ender_whale, 5, 1, 1
11878, private, betterend:painted_mountains, CREATURE, mozombies_wave:survivor, 5, 1, 4
11879, private, betterend:painted_mountains, AMBIENT, clutter:echofin, 5, 3, 7
11880, private, betterend:painted_mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
11881, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 80, 4, 4
11882, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 80, 4, 4
11883, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
11884, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
11885, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 80, 4, 4
11886, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
11887, badlands, terralith:painted_mountains, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
11888, badlands, terralith:painted_mountains, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
11889, badlands, terralith:painted_mountains, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
11890, badlands, terralith:painted_mountains, MONSTER, elementalcreepers:fire_creeper, 25, 1, 2
11891, badlands, terralith:painted_mountains, MONSTER, graveyard:nightmare, 10, 1, 1
11892, badlands, terralith:painted_mountains, MONSTER, skeletalremains:sharpshooterskeleton, 60, 1, 2
11893, badlands, terralith:painted_mountains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
11894, badlands, terralith:painted_mountains, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
11895, badlands, terralith:painted_mountains, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
11896, badlands, terralith:painted_mountains, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
11897, badlands, terralith:painted_mountains, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
11898, badlands, terralith:painted_mountains, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
11899, badlands, terralith:painted_mountains, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
11900, badlands, terralith:painted_mountains, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
11901, badlands, terralith:painted_mountains, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
11902, badlands, terralith:painted_mountains, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
11903, badlands, terralith:painted_mountains, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
11904, badlands, terralith:painted_mountains, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
11905, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
11906, badlands, terralith:painted_mountains, CREATURE, adventurez:iguana, 10, 1, 2
11907, badlands, terralith:painted_mountains, CREATURE, friendsandfoes:mauler, 16, 1, 1
11908, badlands, terralith:painted_mountains, CREATURE, species:roombug, 10, 1, 3
11909, badlands, terralith:painted_mountains, CREATURE, mozombies_wave:survivor, 5, 1, 4
11910, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
11911, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
11912, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
11913, badlands, terralith:painted_mountains, RASCALS, friendsandfoes:rascal, 5, 1, 1
11914, jungle, wythers:pantanal, MONSTER, minecraft:spider, 80, 4, 4
11915, jungle, wythers:pantanal, MONSTER, minecraft:zombie, 80, 4, 4
11916, jungle, wythers:pantanal, MONSTER, minecraft:zombie_villager, 5, 1, 1
11917, jungle, wythers:pantanal, MONSTER, minecraft:skeleton, 80, 4, 4
11918, jungle, wythers:pantanal, MONSTER, minecraft:slime, 80, 4, 4
11919, jungle, wythers:pantanal, MONSTER, minecraft:enderman, 10, 1, 4
11920, jungle, wythers:pantanal, MONSTER, minecraft:witch, 5, 1, 1
11921, jungle, wythers:pantanal, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
11922, jungle, wythers:pantanal, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
11923, jungle, wythers:pantanal, MONSTER, enderzoology:infested_zombie, 23, 1, 4
11924, jungle, wythers:pantanal, MONSTER, enderzoology:fallen_knight, 23, 4, 6
11925, jungle, wythers:pantanal, MONSTER, enderzoology:enderminy, 30, 4, 4
11926, jungle, wythers:pantanal, MONSTER, enderzoology:wither_witch, 5, 1, 1
11927, jungle, wythers:pantanal, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
11928, jungle, wythers:pantanal, MONSTER, mythicmobs:chupacabra, 20, 1, 1
11929, jungle, wythers:pantanal, MONSTER, elementalcreepers:cookie_creeper, 5, 1, 2
11930, jungle, wythers:pantanal, MONSTER, elementalcreepers:dark_creeper, 12, 1, 1
11931, jungle, wythers:pantanal, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
11932, jungle, wythers:pantanal, MONSTER, elementalcreepers:earth_creeper, 15, 1, 1
11933, jungle, wythers:pantanal, MONSTER, elementalcreepers:electric_creeper, 7, 1, 1
11934, jungle, wythers:pantanal, MONSTER, elementalcreepers:firework_creeper, 5, 1, 1
11935, jungle, wythers:pantanal, MONSTER, bewitchment:ghost, 20, 1, 1
11936, jungle, wythers:pantanal, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
11937, jungle, wythers:pantanal, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
11938, jungle, wythers:pantanal, MONSTER, elementalcreepers:illusion_creeper, 10, 1, 1
11939, jungle, wythers:pantanal, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
11940, jungle, wythers:pantanal, MONSTER, elementalcreepers:light_creeper, 20, 1, 1
11941, jungle, wythers:pantanal, MONSTER, skeletalremains:overgrownskeleton, 50, 1, 2
11942, jungle, wythers:pantanal, MONSTER, elementalcreepers:reverse_creeper, 10, 1, 1
11943, jungle, wythers:pantanal, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
11944, jungle, wythers:pantanal, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
11945, jungle, wythers:pantanal, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
11946, jungle, wythers:pantanal, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
11947, jungle, wythers:pantanal, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
11948, jungle, wythers:pantanal, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
11949, jungle, wythers:pantanal, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
11950, jungle, wythers:pantanal, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
11951, jungle, wythers:pantanal, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
11952, jungle, wythers:pantanal, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
11953, jungle, wythers:pantanal, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
11954, jungle, wythers:pantanal, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
11955, jungle, wythers:pantanal, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
11956, jungle, wythers:pantanal, CREATURE, minecraft:sheep, 12, 4, 4
11957, jungle, wythers:pantanal, CREATURE, minecraft:pig, 10, 4, 4
11958, jungle, wythers:pantanal, CREATURE, minecraft:chicken, 10, 4, 4
11959, jungle, wythers:pantanal, CREATURE, minecraft:cow, 8, 4, 4
11960, jungle, wythers:pantanal, CREATURE, minecraft:horse, 5, 2, 6
11961, jungle, wythers:pantanal, CREATURE, minecraft:donkey, 5, 1, 3
11962, jungle, wythers:pantanal, CREATURE, clutter:chameleon, 15, 1, 2
11963, jungle, wythers:pantanal, CREATURE, mythicmobs:drake, 5, 1, 4
11964, jungle, wythers:pantanal, CREATURE, clutter:kiwi_bird, 30, 2, 3
11965, jungle, wythers:pantanal, CREATURE, mythicmobs:kobold, 10, 3, 6
11966, jungle, wythers:pantanal, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
11967, jungle, wythers:pantanal, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
11968, jungle, wythers:pantanal, CREATURE, mozombies_wave:survivor, 5, 1, 4
11969, jungle, wythers:pantanal, CREATURE, bewitchment:toad, 10, 1, 3
11970, jungle, wythers:pantanal, AMBIENT, minecraft:bat, 10, 8, 8
11971, jungle, wythers:pantanal, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
11972, jungle, wythers:pantanal, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
11973, jungle, wythers:pantanal, RASCALS, friendsandfoes:rascal, 5, 1, 1
11974, forest, wythers:phantasmal_forest, MONSTER, minecraft:spider, 50, 4, 4
11975, forest, wythers:phantasmal_forest, MONSTER, minecraft:cave_spider, 50, 4, 4
11976, forest, wythers:phantasmal_forest, MONSTER, minecraft:zombie, 50, 4, 4
11977, forest, wythers:phantasmal_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
11978, forest, wythers:phantasmal_forest, MONSTER, minecraft:skeleton, 50, 4, 4
11979, forest, wythers:phantasmal_forest, MONSTER, minecraft:stray, 50, 4, 4
11980, forest, wythers:phantasmal_forest, MONSTER, minecraft:creeper, 20, 4, 4
11981, forest, wythers:phantasmal_forest, MONSTER, minecraft:slime, 80, 4, 4
11982, forest, wythers:phantasmal_forest, MONSTER, minecraft:vex, 10, 2, 2
11983, forest, wythers:phantasmal_forest, MONSTER, minecraft:vindicator, 30, 1, 2
11984, forest, wythers:phantasmal_forest, MONSTER, minecraft:ravager, 10, 1, 1
11985, forest, wythers:phantasmal_forest, MONSTER, minecraft:witch, 30, 3, 4
11986, forest, wythers:phantasmal_forest, MONSTER, enderzoology:concussion_creeper, 5, 4, 4
11987, forest, wythers:phantasmal_forest, MONSTER, enderzoology:infested_zombie, 12, 1, 4
11988, forest, wythers:phantasmal_forest, MONSTER, enderzoology:fallen_knight, 12, 4, 6
11989, forest, wythers:phantasmal_forest, MONSTER, enderzoology:enderminy, 30, 4, 4
11990, forest, wythers:phantasmal_forest, MONSTER, enderzoology:wither_witch, 30, 3, 4
11991, forest, wythers:phantasmal_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
11992, forest, wythers:phantasmal_forest, MONSTER, mythicmobs:chupacabra, 20, 1, 1
11993, forest, wythers:phantasmal_forest, MONSTER, elementalcreepers:cookie_creeper, 5, 1, 2
11994, forest, wythers:phantasmal_forest, MONSTER, elementalcreepers:dark_creeper, 12, 1, 1
11995, forest, wythers:phantasmal_forest, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
11996, forest, wythers:phantasmal_forest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
11997, forest, wythers:phantasmal_forest, MONSTER, elementalcreepers:earth_creeper, 15, 1, 1
11998, forest, wythers:phantasmal_forest, MONSTER, elementalcreepers:electric_creeper, 7, 1, 1
11999, forest, wythers:phantasmal_forest, MONSTER, elementalcreepers:firework_creeper, 5, 1, 1
12000, forest, wythers:phantasmal_forest, MONSTER, bewitchment:ghost, 20, 1, 1
12001, forest, wythers:phantasmal_forest, MONSTER, graveyard:ghoul, 25, 2, 5
12002, forest, wythers:phantasmal_forest, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
12003, forest, wythers:phantasmal_forest, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
12004, forest, wythers:phantasmal_forest, MONSTER, elementalcreepers:illusion_creeper, 10, 1, 1
12005, forest, wythers:phantasmal_forest, MONSTER, elementalcreepers:light_creeper, 20, 1, 1
12006, forest, wythers:phantasmal_forest, MONSTER, elementalcreepers:reverse_creeper, 10, 1, 1
12007, forest, wythers:phantasmal_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
12008, forest, wythers:phantasmal_forest, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
12009, forest, wythers:phantasmal_forest, MONSTER, besmirchment:werepyre, 10, 1, 1
12010, forest, wythers:phantasmal_forest, MONSTER, bewitchment:werewolf, 20, 1, 1
12011, forest, wythers:phantasmal_forest, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
12012, forest, wythers:phantasmal_forest, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
12013, forest, wythers:phantasmal_forest, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
12014, forest, wythers:phantasmal_forest, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
12015, forest, wythers:phantasmal_forest, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
12016, forest, wythers:phantasmal_forest, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
12017, forest, wythers:phantasmal_forest, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
12018, forest, wythers:phantasmal_forest, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
12019, forest, wythers:phantasmal_forest, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
12020, forest, wythers:phantasmal_forest, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
12021, forest, wythers:phantasmal_forest, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
12022, forest, wythers:phantasmal_forest, CREATURE, meadow:brown_bear, 5, 2, 3
12023, forest, wythers:phantasmal_forest, CREATURE, minecraft:cow, 6, 2, 3
12024, forest, wythers:phantasmal_forest, CREATURE, adventurez:deer, 6, 2, 3
12025, forest, wythers:phantasmal_forest, CREATURE, mythicmobs:drake, 5, 1, 4
12026, forest, wythers:phantasmal_forest, CREATURE, mythicmobs:kobold, 10, 3, 6
12027, forest, wythers:phantasmal_forest, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
12028, forest, wythers:phantasmal_forest, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
12029, forest, wythers:phantasmal_forest, CREATURE, bewitchment:owl, 10, 1, 2
12030, forest, wythers:phantasmal_forest, CREATURE, bewitchment:raven, 10, 1, 3
12031, forest, wythers:phantasmal_forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
12032, forest, wythers:phantasmal_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
12033, forest, wythers:phantasmal_forest, AMBIENT, minecraft:bat, 10, 8, 8
12034, forest, wythers:phantasmal_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
12035, forest, wythers:phantasmal_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
12036, forest, wythers:phantasmal_forest, RASCALS, friendsandfoes:rascal, 5, 1, 1
12037, private, wythers:phantasmal_swamp, MONSTER, minecraft:spider, 50, 4, 4
12038, private, wythers:phantasmal_swamp, MONSTER, minecraft:cave_spider, 50, 4, 4
12039, private, wythers:phantasmal_swamp, MONSTER, minecraft:zombie, 50, 4, 4
12040, private, wythers:phantasmal_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
12041, private, wythers:phantasmal_swamp, MONSTER, minecraft:skeleton, 50, 4, 4
12042, private, wythers:phantasmal_swamp, MONSTER, minecraft:stray, 50, 4, 4
12043, private, wythers:phantasmal_swamp, MONSTER, minecraft:creeper, 20, 4, 4
12044, private, wythers:phantasmal_swamp, MONSTER, minecraft:slime, 80, 4, 4
12045, private, wythers:phantasmal_swamp, MONSTER, minecraft:vex, 10, 2, 2
12046, private, wythers:phantasmal_swamp, MONSTER, minecraft:vindicator, 30, 1, 2
12047, private, wythers:phantasmal_swamp, MONSTER, minecraft:ravager, 10, 1, 1
12048, private, wythers:phantasmal_swamp, MONSTER, minecraft:witch, 30, 3, 4
12049, private, wythers:phantasmal_swamp, MONSTER, enderzoology:concussion_creeper, 5, 4, 4
12050, private, wythers:phantasmal_swamp, MONSTER, enderzoology:infested_zombie, 12, 1, 4
12051, private, wythers:phantasmal_swamp, MONSTER, enderzoology:fallen_knight, 12, 4, 6
12052, private, wythers:phantasmal_swamp, MONSTER, enderzoology:enderminy, 30, 4, 4
12053, private, wythers:phantasmal_swamp, MONSTER, enderzoology:wither_witch, 30, 3, 4
12054, private, wythers:phantasmal_swamp, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
12055, private, wythers:phantasmal_swamp, MONSTER, mythicmobs:chupacabra, 20, 1, 1
12056, private, wythers:phantasmal_swamp, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
12057, private, wythers:phantasmal_swamp, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
12058, private, wythers:phantasmal_swamp, MONSTER, bewitchment:ghost, 20, 1, 1
12059, private, wythers:phantasmal_swamp, MONSTER, graveyard:ghoul, 25, 2, 5
12060, private, wythers:phantasmal_swamp, MONSTER, graveyard:nightmare, 10, 1, 1
12061, private, wythers:phantasmal_swamp, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
12062, private, wythers:phantasmal_swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
12063, private, wythers:phantasmal_swamp, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
12064, private, wythers:phantasmal_swamp, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
12065, private, wythers:phantasmal_swamp, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
12066, private, wythers:phantasmal_swamp, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
12067, private, wythers:phantasmal_swamp, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
12068, private, wythers:phantasmal_swamp, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
12069, private, wythers:phantasmal_swamp, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
12070, private, wythers:phantasmal_swamp, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
12071, private, wythers:phantasmal_swamp, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
12072, private, wythers:phantasmal_swamp, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
12073, private, wythers:phantasmal_swamp, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
12074, private, wythers:phantasmal_swamp, CREATURE, meadow:brown_bear, 5, 2, 3
12075, private, wythers:phantasmal_swamp, CREATURE, minecraft:cow, 6, 2, 3
12076, private, wythers:phantasmal_swamp, CREATURE, mythicmobs:drake, 5, 1, 4
12077, private, wythers:phantasmal_swamp, CREATURE, mythicmobs:kobold, 10, 3, 6
12078, private, wythers:phantasmal_swamp, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
12079, private, wythers:phantasmal_swamp, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
12080, private, wythers:phantasmal_swamp, CREATURE, mozombies_wave:survivor, 5, 1, 4
12081, private, wythers:phantasmal_swamp, CREATURE, bewitchment:toad, 10, 1, 3
12082, private, wythers:phantasmal_swamp, CREATURE, meadow:wooly_cow, 10, 2, 3
12083, private, wythers:phantasmal_swamp, AMBIENT, minecraft:bat, 10, 8, 8
12084, private, wythers:phantasmal_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
12085, private, wythers:phantasmal_swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
12086, taiga, wythers:pine_barrens, MONSTER, minecraft:spider, 80, 4, 4
12087, taiga, wythers:pine_barrens, MONSTER, minecraft:zombie, 80, 4, 4
12088, taiga, wythers:pine_barrens, MONSTER, minecraft:zombie_villager, 5, 1, 1
12089, taiga, wythers:pine_barrens, MONSTER, minecraft:skeleton, 80, 4, 4
12090, taiga, wythers:pine_barrens, MONSTER, minecraft:slime, 80, 4, 4
12091, taiga, wythers:pine_barrens, MONSTER, minecraft:enderman, 10, 1, 4
12092, taiga, wythers:pine_barrens, MONSTER, minecraft:witch, 5, 1, 1
12093, taiga, wythers:pine_barrens, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
12094, taiga, wythers:pine_barrens, MONSTER, enderzoology:infested_zombie, 23, 1, 4
12095, taiga, wythers:pine_barrens, MONSTER, enderzoology:fallen_knight, 23, 4, 6
12096, taiga, wythers:pine_barrens, MONSTER, enderzoology:enderminy, 30, 4, 4
12097, taiga, wythers:pine_barrens, MONSTER, enderzoology:wither_witch, 5, 1, 1
12098, taiga, wythers:pine_barrens, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
12099, taiga, wythers:pine_barrens, MONSTER, mythicmobs:chupacabra, 20, 1, 1
12100, taiga, wythers:pine_barrens, MONSTER, elementalcreepers:cookie_creeper, 5, 1, 2
12101, taiga, wythers:pine_barrens, MONSTER, elementalcreepers:dark_creeper, 12, 1, 1
12102, taiga, wythers:pine_barrens, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
12103, taiga, wythers:pine_barrens, MONSTER, elementalcreepers:earth_creeper, 15, 1, 1
12104, taiga, wythers:pine_barrens, MONSTER, elementalcreepers:electric_creeper, 7, 1, 1
12105, taiga, wythers:pine_barrens, MONSTER, elementalcreepers:firework_creeper, 5, 1, 1
12106, taiga, wythers:pine_barrens, MONSTER, bewitchment:ghost, 20, 1, 1
12107, taiga, wythers:pine_barrens, MONSTER, minecraft:giant, 5, 1, 2
12108, taiga, wythers:pine_barrens, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
12109, taiga, wythers:pine_barrens, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
12110, taiga, wythers:pine_barrens, MONSTER, elementalcreepers:illusion_creeper, 10, 1, 1
12111, taiga, wythers:pine_barrens, MONSTER, elementalcreepers:light_creeper, 20, 1, 1
12112, taiga, wythers:pine_barrens, MONSTER, elementalcreepers:reverse_creeper, 10, 1, 1
12113, taiga, wythers:pine_barrens, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
12114, taiga, wythers:pine_barrens, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
12115, taiga, wythers:pine_barrens, MONSTER, bewitchment:vampire, 20, 1, 1
12116, taiga, wythers:pine_barrens, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
12117, taiga, wythers:pine_barrens, MONSTER, besmirchment:werepyre, 10, 1, 1
12118, taiga, wythers:pine_barrens, MONSTER, bewitchment:werewolf, 20, 1, 1
12119, taiga, wythers:pine_barrens, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
12120, taiga, wythers:pine_barrens, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
