1, imst:lumberjack/birch_hut, HEADING, header:ignore, 0, 0, 0
732, aquamirae:ice_maze/spiral, MONSTER, aquamirae:maw, 50, 2, 6
733, additionalstructures:bush_1, HEADING, header:ignore, 0, 0, 0
734, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
735, terrestria:canyon_arch, HEADING, header:ignore, 0, 0, 0
736, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
737, additionalstructures:fallen_dead_tree_2, HEADING, header:ignore, 0, 0, 0
738, awesomedungeonend:end_hardcastle, HEADING, header:ignore, 0, 0, 0
739, watching:leafless_grove, HEADING, header:ignore, 0, 0, 0
740, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
741, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
742, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
743, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
744, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
745, betternether:altars, HEADING, header:ignore, 0, 0, 0
746, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
747, betterarcheology:ruins_sand, HEADING, header:ignore, 0, 0, 0
748, towns_and_towers:village_sparse_jungle, HEADING, header:ignore, 0, 0, 0
749, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
750, watching:ocean_sand_pyramid, HEADING, header:ignore, 0, 0, 0
751, additionalstructures:bush_4, HEADING, header:ignore, 0, 0, 0
752, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
753, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
754, imst:bandit_camp, HEADING, header:ignore, 0, 0, 0
755, imst:bandit_camp, MONSTER, minecraft:pillager, 5, 1, 1
756, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
757, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
758, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
759, betternether:nether_city, HEADING, header:ignore, 0, 0, 0
760, nova_structures:hamlet, HEADING, header:ignore, 0, 0, 0
761, repurposed_structures:village_mushroom, HEADING, header:ignore, 0, 0, 0
762, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
763, nova_structures:tavern_dark_oak, HEADING, header:ignore, 0, 0, 0
764, mvs:log_pile/birch_log_pile, HEADING, header:ignore, 0, 0, 0
765, additionalstructures:birch_log, HEADING, header:ignore, 0, 0, 0
766, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
767, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
768, repurposed_structures:monument_jungle, HEADING, header:ignore, 0, 0, 0
769, repurposed_structures:monument_jungle, MONSTER, minecraft:husk, 20, 1, 4
770, repurposed_structures:monument_jungle, MONSTER, minecraft:creeper, 15, 1, 2
771, repurposed_structures:monument_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
772, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
773, additionalstructures:flotsam_1, HEADING, header:ignore, 0, 0, 0
774, imst:observatory, HEADING, header:ignore, 0, 0, 0
775, red:desert_pyramid, HEADING, header:ignore, 0, 0, 0
776, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
777, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
778, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
779, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 5, 1, 1
780, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 20, 1, 1
781, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 20, 1, 1
782, additionalstructures:flotsam_5, HEADING, header:ignore, 0, 0, 0
783, towns_and_towers:village_mushroom_fields, HEADING, header:ignore, 0, 0, 0
784, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
785, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
786, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 5, 1, 1
787, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 20, 1, 3
788, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 20, 1, 1
789, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
790, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
791, betternether:portals, HEADING, header:ignore, 0, 0, 0
792, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
793, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
794, subterrestrial:ice_cabin, HEADING, header:ignore, 0, 0, 0
795, awesomedungeonocean:ocean_ruin_pillager, HEADING, header:ignore, 0, 0, 0
796, additionalstructures:damaged_mushroom_2, HEADING, header:ignore, 0, 0, 0
797, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
798, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
799, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
800, repurposed_structures:stronghold_end, HEADING, header:ignore, 0, 0, 0
801, repurposed_structures:stronghold_end, MONSTER, minecraft:endermite, 80, 2, 4
802, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
803, repurposed_structures:village_mountains, HEADING, header:ignore, 0, 0, 0
804, additionalstructures:temple_2, HEADING, header:ignore, 0, 0, 0
805, aquamirae:ice_maze/arch, HEADING, header:ignore, 0, 0, 0
806, aquamirae:ice_maze/arch, MONSTER, aquamirae:maw, 50, 1, 2
807, aquamirae:ice_maze/arch, AMBIENT, aquamirae:golden_moth, 30, 1, 2
808, imst:viking_house, HEADING, header:ignore, 0, 0, 0
809, imst:viking_house, MONSTER, minecraft:pillager, 5, 1, 1
810, additionalstructures:villager_house_1, HEADING, header:ignore, 0, 0, 0
811, additionalstructures:dragon_fossil_2, HEADING, header:ignore, 0, 0, 0
812, towns_and_towers:pillager_outpost_wooded_badlands, HEADING, header:ignore, 0, 0, 0
813, towns_and_towers:pillager_outpost_wooded_badlands, MONSTER, minecraft:pillager, 5, 1, 2
814, repurposed_structures:mineshaft_nether, HEADING, header:ignore, 0, 0, 0
815, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
816, towns_and_towers:pillager_outpost_snowy_plains, HEADING, header:ignore, 0, 0, 0
817, towns_and_towers:pillager_outpost_snowy_plains, MONSTER, minecraft:pillager, 5, 1, 2
818, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
819, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
820, additionalstructures:wither_skull, HEADING, header:ignore, 0, 0, 0
821, additionalstructures:fallen_palm_tree_2, HEADING, header:ignore, 0, 0, 0
822, additionalstructures:well_1, HEADING, header:ignore, 0, 0, 0
823, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
824, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
825, awesomedungeonend:end_pyramid, HEADING, header:ignore, 0, 0, 0
826, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
827, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
828, additionalstructures:obsidian_spike_3, HEADING, header:ignore, 0, 0, 0
829, illagerinvasion:illager_fort, HEADING, header:ignore, 0, 0, 0
830, illagerinvasion:illager_fort, MONSTER, minecraft:pillager, 30, 1, 1
831, illagerinvasion:illager_fort, MONSTER, illagerinvasion:marauder, 30, 1, 1
832, illagerinvasion:illager_fort, MONSTER, illagerinvasion:basher, 5, 1, 1
833, illagerinvasion:illager_fort, MONSTER, illagerinvasion:provoker, 30, 1, 1
834, additionalstructures:underground_base_1, HEADING, header:ignore, 0, 0, 0
835, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
836, towns_and_towers:village_badlands, HEADING, header:ignore, 0, 0, 0
837, additionalstructures:red_sandstone_totem_1, HEADING, header:ignore, 0, 0, 0
838, mvs:houses/desert_house, HEADING, header:ignore, 0, 0, 0
839, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
840, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
841, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 5, 1, 1
842, additionalstructures:end_tower_3, HEADING, header:ignore, 0, 0, 0
843, additionalstructures:end_tower_1, HEADING, header:ignore, 0, 0, 0
844, graveyard:altar, HEADING, header:ignore, 0, 0, 0
845, additionalstructures:fallen_dead_tree_1, HEADING, header:ignore, 0, 0, 0
846, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
847, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
848, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
849, mvs:cartographer_tower, HEADING, header:ignore, 0, 0, 0
850, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
851, additionalstructures:end_tower_4, HEADING, header:ignore, 0, 0, 0
852, red:big_oracle, HEADING, header:ignore, 0, 0, 0
853, additionalstructures:oasis_2, HEADING, header:ignore, 0, 0, 0
854, additionalstructures:spawn_altar_3, HEADING, header:ignore, 0, 0, 0
855, red:jungle_deforestation, HEADING, header:ignore, 0, 0, 0
856, towns_and_towers:exclusives/village_rustic, HEADING, header:ignore, 0, 0, 0
857, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
858, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
859, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 5, 1, 1
860, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 20, 1, 3
861, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 20, 1, 1
862, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
863, imst:berry_house, HEADING, header:ignore, 0, 0, 0
864, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
865, additionalstructures:nether_spawn_altar_3, HEADING, header:ignore, 0, 0, 0
866, additionalstructures:obsidian_tree_2, HEADING, header:ignore, 0, 0, 0
867, betternether:ghast_hive, HEADING, header:ignore, 0, 0, 0
868, awesomedungeonocean:ocean_the_column_temple, HEADING, header:ignore, 0, 0, 0
869, repurposed_structures:mineshaft_end, HEADING, header:ignore, 0, 0, 0
870, repurposed_structures:mineshaft_end, MONSTER, minecraft:endermite, 10, 2, 5
871, repurposed_structures:mineshaft_end, MONSTER, minecraft:enderman, 5, 1, 3
872, watching:torch_cave, HEADING, header:ignore, 0, 0, 0
873, nova_structures:badlands_miner_outpost, HEADING, header:ignore, 0, 0, 0
874, nova_structures:badlands_miner_outpost, MONSTER, minecraft:pillager, 5, 1, 16
875, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
876, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
877, structory:graveyard, HEADING, header:ignore, 0, 0, 0
878, additionalstructures:fallen_oak_tree_1, HEADING, header:ignore, 0, 0, 0
879, repurposed_structures:ancient_city_end, HEADING, header:ignore, 0, 0, 0
880, repurposed_structures:ancient_city_end, MONSTER, minecraft:phantom, 30, 1, 1
881, repurposed_structures:ancient_city_end, MONSTER, minecraft:endermite, 20, 3, 7
882, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
883, wythers:baobab_savanna, HEADING, header:ignore, 0, 0, 0
884, wythers:baobab_savanna, CREATURE, minecraft:parrot, 40, 3, 5
885, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
886, repurposed_structures:monument_icy, HEADING, header:ignore, 0, 0, 0
887, repurposed_structures:monument_icy, MONSTER, minecraft:stray, 40, 1, 3
888, repurposed_structures:monument_icy, MONSTER, minecraft:vex, 5, 1, 2
889, scorched:desert_pyramid, HEADING, header:ignore, 0, 0, 0
890, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
891, repurposed_structures:ruins_land_cold, HEADING, header:ignore, 0, 0, 0
892, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
893, watching:logless_tree/spruce, HEADING, header:ignore, 0, 0, 0
894, mvs:horse_pen, HEADING, header:ignore, 0, 0, 0
895, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
896, repurposed_structures:witch_hut_oak, HEADING, header:ignore, 0, 0, 0
897, repurposed_structures:witch_hut_oak, MONSTER, minecraft:witch, 5, 1, 1
898, repurposed_structures:witch_hut_oak, CREATURE, minecraft:cat, 5, 1, 1
899, additionalstructures:meteor, HEADING, header:ignore, 0, 0, 0
900, additionalstructures:acacia_log, HEADING, header:ignore, 0, 0, 0
901, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
902, awesomedungeon:abandoned_oak_palace, HEADING, header:ignore, 0, 0, 0
903, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
904, mvs:houses/flower_hole, HEADING, header:ignore, 0, 0, 0
905, awesomedungeonend:end_castle_evoker, HEADING, header:ignore, 0, 0, 0
906, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
907, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
908, imst:el_dorado, HEADING, header:ignore, 0, 0, 0
909, imst:el_dorado, MONSTER, minecraft:pillager, 5, 1, 3
910, repurposed_structures:village_giant_taiga, HEADING, header:ignore, 0, 0, 0
911, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
912, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
913, mvs:other_decoration/campsite, HEADING, header:ignore, 0, 0, 0
914, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
915, joshie:libraries/normal, HEADING, header:ignore, 0, 0, 0
916, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
917, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 5, 1, 1
918, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 20, 1, 2
919, additionalstructures:underground_stollen_1, HEADING, header:ignore, 0, 0, 0
920, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
921, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
922, repurposed_structures:mansion_savanna, HEADING, header:ignore, 0, 0, 0
923, additionalstructures:flotsam_2, HEADING, header:ignore, 0, 0, 0
924, additionalstructures:fallen_palm_tree_1, HEADING, header:ignore, 0, 0, 0
925, repurposed_structures:pyramid_mushroom, HEADING, header:ignore, 0, 0, 0
926, towns_and_towers:pillager_outpost_snowy_beach, HEADING, header:ignore, 0, 0, 0
927, towns_and_towers:pillager_outpost_snowy_beach, MONSTER, minecraft:pillager, 5, 1, 2
928, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
929, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
930, repurposed_structures:outpost_snowy, HEADING, header:ignore, 0, 0, 0
931, repurposed_structures:outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
932, repurposed_structures:mansion_mangrove, HEADING, header:ignore, 0, 0, 0
933, additionalstructures:obsidian_pillar_2, HEADING, header:ignore, 0, 0, 0
934, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
935, additionalstructures:pyramid_1, HEADING, header:ignore, 0, 0, 0
936, nova_structures:well_jungle, HEADING, header:ignore, 0, 0, 0
937, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
938, awesomedungeonend:end_pill, HEADING, header:ignore, 0, 0, 0
939, additionalstructures:cactus_2, HEADING, header:ignore, 0, 0, 0
940, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
941, repurposed_structures:shipwreck_end, HEADING, header:ignore, 0, 0, 0
942, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
943, minecraft:illager_manor, HEADING, header:ignore, 0, 0, 0
944, awesomedungeonocean:frigate_large, HEADING, header:ignore, 0, 0, 0
945, repurposed_structures:village_badlands, HEADING, header:ignore, 0, 0, 0
946, additionalstructures:tomb_2, HEADING, header:ignore, 0, 0, 0
947, additionalstructures:nether_spawn_altar_1, HEADING, header:ignore, 0, 0, 0
948, betterarcheology:underwater_3, HEADING, header:ignore, 0, 0, 0
949, towns_and_towers:wreckage_ocean, HEADING, header:ignore, 0, 0, 0
950, repurposed_structures:pyramid_dark_forest, HEADING, header:ignore, 0, 0, 0
951, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
952, betternether:pillars, HEADING, header:ignore, 0, 0, 0
953, additionalstructures:maya_temple, HEADING, header:ignore, 0, 0, 0
954, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
955, additionalstructures:nether_dungeon_3, HEADING, header:ignore, 0, 0, 0
956, additionalstructures:bush_3, HEADING, header:ignore, 0, 0, 0
957, betterend:painted_mountain, HEADING, header:ignore, 0, 0, 0
958, wythers:village_badlands_desert, HEADING, header:ignore, 0, 0, 0
959, repurposed_structures:temple_nether_soul, HEADING, header:ignore, 0, 0, 0
960, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
961, repurposed_structures:village_warped, HEADING, header:ignore, 0, 0, 0
962, wythers:village_badlands, HEADING, header:ignore, 0, 0, 0
963, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
964, additionalstructures:temple_1, HEADING, header:ignore, 0, 0, 0
965, manic:occult_idol/desert, HEADING, header:ignore, 0, 0, 0
966, additionalstructures:spawn_altar_6, HEADING, header:ignore, 0, 0, 0
967, imst:cocoa_farm, HEADING, header:ignore, 0, 0, 0
968, nova_structures:well_spruce, HEADING, header:ignore, 0, 0, 0
969, towns_and_towers:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
970, towns_and_towers:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 2
971, betterarcheology:archeologist_camp_redsand, HEADING, header:ignore, 0, 0, 0
972, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
973, towns_and_towers:village_forest, HEADING, header:ignore, 0, 0, 0
974, repurposed_structures:mansion_oak, HEADING, header:ignore, 0, 0, 0
975, repurposed_structures:igloo_mangrove, HEADING, header:ignore, 0, 0, 0
976, mes:phantom_citadel, HEADING, header:ignore, 0, 0, 0
977, red:snowy_oracle, HEADING, header:ignore, 0, 0, 0
978, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
979, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
980, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
981, towns_and_towers:pillager_outpost_forest, HEADING, header:ignore, 0, 0, 0
982, towns_and_towers:pillager_outpost_forest, MONSTER, minecraft:pillager, 5, 1, 2
983, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
984, mvs:houses/tall_house, HEADING, header:ignore, 0, 0, 0
985, additionalstructures:snowman_1, HEADING, header:ignore, 0, 0, 0
986, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
987, towns_and_towers:village_wooded_badlands, HEADING, header:ignore, 0, 0, 0
988, additionalstructures:damaged_mushroom_1, HEADING, header:ignore, 0, 0, 0
989, additionalstructures:end_tower_2, HEADING, header:ignore, 0, 0, 0
990, watching:logless_tree/acacia, HEADING, header:ignore, 0, 0, 0
991, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
992, additionalstructures:spruce_log_2, HEADING, header:ignore, 0, 0, 0
993, ad_astra:pygro_village, HEADING, header:ignore, 0, 0, 0
994, additionalstructures:sandstone_rock_2, HEADING, header:ignore, 0, 0, 0
995, towns_and_towers:village_snowy_slopes, HEADING, header:ignore, 0, 0, 0
996, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
997, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
998, repurposed_structures:temple_nether_wasteland, HEADING, header:ignore, 0, 0, 0
999, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
1000, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
1001, additionalstructures:stone_circle_2, HEADING, header:ignore, 0, 0, 0
1002, watching:torch_tunnel/1x2/torchless_tunnel, HEADING, header:ignore, 0, 0, 0
1003, nova_structures:tavern_jungle, HEADING, header:ignore, 0, 0, 0
1004, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
1005, additionalstructures:boat_1, HEADING, header:ignore, 0, 0, 0
1006, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
1007, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
1008, imst:lumberjack/oak_hut, HEADING, header:ignore, 0, 0, 0
1009, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
1010, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
1011, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
1012, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
1013, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
1014, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
1015, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
1016, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
1017, illagerinvasion:sorcerer_hut, HEADING, header:ignore, 0, 0, 0
1018, awesomedungeon:the_ztower, HEADING, header:ignore, 0, 0, 0
1019, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
1020, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
1021, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
1022, repurposed_structures:witch_hut_dark_forest, HEADING, header:ignore, 0, 0, 0
1023, repurposed_structures:witch_hut_dark_forest, MONSTER, minecraft:witch, 5, 1, 1
1024, repurposed_structures:witch_hut_dark_forest, CREATURE, minecraft:cat, 5, 1, 1
1025, additionalstructures:end_wall_ruin_2, HEADING, header:ignore, 0, 0, 0
1026, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
1027, simply_houses:forest_fort, HEADING, header:ignore, 0, 0, 0
1028, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
1029, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
1030, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
1031, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
1032, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
1033, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
1034, additionalstructures:oasis_1, HEADING, header:ignore, 0, 0, 0
1035, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
1036, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
1037, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
1038, repurposed_structures:mineshaft_warped, HEADING, header:ignore, 0, 0, 0
1039, additionalstructures:ice_floes_4, HEADING, header:ignore, 0, 0, 0
1040, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
1041, additionalstructures:standing_spruce_log, HEADING, header:ignore, 0, 0, 0
1042, betternether:respawn_points, HEADING, header:ignore, 0, 0, 0
1043, additionalstructures:stone_circle_1, HEADING, header:ignore, 0, 0, 0
1044, imst:caravan, HEADING, header:ignore, 0, 0, 0
1045, additionalstructures:spawn_altar_1, HEADING, header:ignore, 0, 0, 0
1046, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
1047, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
1048, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
1049, additionalstructures:sandstone_rock_3, HEADING, header:ignore, 0, 0, 0
1050, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
1051, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
1052, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
1053, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
1054, additionalstructures:sandstone_rock_1, HEADING, header:ignore, 0, 0, 0
1055, mes:ruined_pillar, HEADING, header:ignore, 0, 0, 0
1056, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
1057, additionalstructures:illager_house_1, HEADING, header:ignore, 0, 0, 0
1058, red:patheon, HEADING, header:ignore, 0, 0, 0
1059, betterend:end_village, HEADING, header:ignore, 0, 0, 0
1060, additionalstructures:red_sandstone_totem_2, HEADING, header:ignore, 0, 0, 0
1061, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
1062, scorched:badlands_well, HEADING, header:ignore, 0, 0, 0
1063, red:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
1064, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
1065, repurposed_structures:ruins_land_icy, HEADING, header:ignore, 0, 0, 0
1066, betternether:pyramid, HEADING, header:ignore, 0, 0, 0
1067, terrestria:shore_volcano, HEADING, header:ignore, 0, 0, 0
1068, ad_astra:meteor, HEADING, header:ignore, 0, 0, 0
1069, additionalstructures:well_2, HEADING, header:ignore, 0, 0, 0
1070, repurposed_structures:ruined_portal_end, HEADING, header:ignore, 0, 0, 0
1071, wythers:banyan_sparse_jungle, HEADING, header:ignore, 0, 0, 0
1072, additionalstructures:end_ruin_1, HEADING, header:ignore, 0, 0, 0
1073, additionalstructures:dragon_fossil_1, HEADING, header:ignore, 0, 0, 0
1074, additionalstructures:villager_house_2, HEADING, header:ignore, 0, 0, 0
1075, repurposed_structures:mineshaft_ocean, HEADING, header:ignore, 0, 0, 0
1076, additionalstructures:end_crystal, HEADING, header:ignore, 0, 0, 0
1077, mes:astral_meteorite, HEADING, header:ignore, 0, 0, 0
1078, repurposed_structures:village_bamboo, HEADING, header:ignore, 0, 0, 0
1079, meadow:monument, HEADING, header:ignore, 0, 0, 0
1080, meadow:monument, CREATURE, minecraft:pig, 5, 1, 4
1081, repurposed_structures:mansion_birch, HEADING, header:ignore, 0, 0, 0
1082, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
1083, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
1084, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
1085, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 5, 1, 1
1086, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 20, 1, 1
1087, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 20, 1, 1
1088, simply_houses:forest_chapel, HEADING, header:ignore, 0, 0, 0
1089, additionalstructures:tomb_3, HEADING, header:ignore, 0, 0, 0
1090, mvs:other_decoration/duck, HEADING, header:ignore, 0, 0, 0
1091, additionalstructures:nether_spawn_altar_2, HEADING, header:ignore, 0, 0, 0
1092, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
1093, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
1094, simply_houses:forest_stonemason, HEADING, header:ignore, 0, 0, 0
1095, additionalstructures:shulker_cluster_1, HEADING, header:ignore, 0, 0, 0
1096, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
1097, repurposed_structures:city_overworld, HEADING, header:ignore, 0, 0, 0
